"Indikator","Ausprägung","Jahr","Raumbezug","Indikatorwert","Basiswert.1","Basiswert.2","Basiswert.3","Basiswert.4","Basiswert.5","Name.Basiswert.1","Name.Basiswert.2","Name.Basiswert.3","Name.Basiswert.4","Name.Basiswert.5"
"Nichtdeutsche","insgesamt",2006,"13 Bogenhausen",17.7,13419,75657,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"14 Berg am Laim",26,10131,39009,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"15 Trudering - Riem",16.2,8723,53915,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"16 Ramersdorf - Perlach",27,27689,102689,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"17 Obergiesing - Fasangarten",27.5,12914,47007,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"18 Untergiesing - Harlaching",19.4,9337,48075,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",18.9,15219,80701,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"20 Hadern",20.5,9218,44993,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"21 Pasing - Obermenzing",17.1,10900,63763,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"22 Aubing - Lochhausen - Langwied",18.5,7018,37857,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"23 Allach - Untermenzing",16.2,4498,27730,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"24 Feldmoching - Hasenbergl",25.7,13927,54245,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2006,"25 Laim",21.4,10715,50028,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"Stadt München",23.3,300129,1288307,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"01 Altstadt - Lehel",22.9,4261,18631,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"02 Ludwigsvorstadt - Isarvorstadt",29.5,12953,43945,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"03 Maxvorstadt",24.7,10442,42201,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"04 Schwabing - West",21.6,12125,56033,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"05 Au - Haidhausen",23.5,12322,52502,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"06 Sendling",26.2,9425,35966,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"07 Sendling - Westpark",23.2,11492,49472,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"08 Schwanthalerhöhe",37.8,9644,25507,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"09 Neuhausen - Nymphenburg",21.8,17890,82156,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"10 Moosach",24.9,11758,47198,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"11 Milbertshofen - Am Hart",35.4,22896,64612,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"12 Schwabing - Freimann",23.5,14068,59767,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"13 Bogenhausen",17.7,13042,73860,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"14 Berg am Laim",26,9969,38341,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"15 Trudering - Riem",15.8,8032,50990,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"16 Ramersdorf - Perlach",26.9,27367,101820,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"17 Obergiesing - Fasangarten",27.3,12339,45132,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"18 Untergiesing - Harlaching",19.6,9196,46857,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",18.9,14983,79148,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"20 Hadern",20.5,9024,43981,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"21 Pasing - Obermenzing",17.3,10822,62724,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"22 Aubing - Lochhausen - Langwied",18.7,7015,37560,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"23 Allach - Untermenzing",16.9,4671,27586,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"24 Feldmoching - Hasenbergl",25.9,13832,53389,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2005,"25 Laim",21.6,10560,48927,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"Stadt München",23,293386,1273186,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"01 Altstadt - Lehel",22.6,4108,18210,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"02 Ludwigsvorstadt - Isarvorstadt",29.4,12793,43469,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"03 Maxvorstadt",24.7,10285,41581,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"04 Schwabing - West",21.7,12012,55231,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"05 Au - Haidhausen",24,12307,51383,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"06 Sendling",25.9,9261,35691,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"07 Sendling - Westpark",22.9,11127,48669,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"08 Schwanthalerhöhe",38.4,9751,25369,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"09 Neuhausen - Nymphenburg",22,18041,81921,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"10 Moosach",24.4,11442,46856,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"11 Milbertshofen - Am Hart",34.5,21773,63076,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"12 Schwabing - Freimann",23.5,13996,59602,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"13 Bogenhausen",17.1,12513,72982,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"14 Berg am Laim",25.5,9725,38139,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"15 Trudering - Riem",15.4,7546,48914,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"16 Ramersdorf - Perlach",26.4,26613,100851,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"17 Obergiesing - Fasangarten",27.4,12197,44473,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"18 Untergiesing - Harlaching",19.3,8979,46462,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",18.4,14380,78057,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"20 Hadern",20,8683,43396,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"21 Pasing - Obermenzing",17.1,10639,62081,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"22 Aubing - Lochhausen - Langwied",18.2,6835,37595,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"23 Allach - Untermenzing",17,4666,27374,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"24 Feldmoching - Hasenbergl",25.3,13420,52958,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2004,"25 Laim",21.1,10294,48841,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"Stadt München",23,292229,1267813,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"01 Altstadt - Lehel",23,4178,18159,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"02 Ludwigsvorstadt - Isarvorstadt",30.5,13293,43637,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"03 Maxvorstadt",24.8,10309,41502,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"04 Schwabing - West",22,11960,54351,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"05 Au - Haidhausen",24.7,12759,51636,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"06 Sendling",25.7,9025,35113,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"07 Sendling - Westpark",22.7,11020,48564,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"08 Schwanthalerhöhe",40.2,10176,25328,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"09 Neuhausen - Nymphenburg",21.7,17703,81661,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"10 Moosach",23.9,11104,46546,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"11 Milbertshofen - Am Hart",34.2,21154,61886,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"12 Schwabing - Freimann",23.7,14241,60215,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"13 Bogenhausen",17.3,12654,73070,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"14 Berg am Laim",25.3,9518,37628,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"15 Trudering - Riem",15.6,7493,47919,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"16 Ramersdorf - Perlach",26.1,26331,100735,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"17 Obergiesing - Fasangarten",27.9,12478,44761,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"18 Untergiesing - Harlaching",19.6,9149,46707,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",18.4,14325,77850,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"20 Hadern",19.5,8364,42823,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"21 Pasing - Obermenzing",16.9,10394,61509,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"22 Aubing - Lochhausen - Langwied",17.9,6739,37566,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"23 Allach - Untermenzing",16.5,4450,26977,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"24 Feldmoching - Hasenbergl",25.3,13385,52961,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2003,"25 Laim",20.6,10026,48708,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"Stadt München",22.9,289263,1264309,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"01 Altstadt - Lehel",22.4,4079,18193,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"02 Ludwigsvorstadt - Isarvorstadt",31.1,13684,44059,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"03 Maxvorstadt",24.7,10277,41606,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"04 Schwabing - West",21.5,11674,54272,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"05 Au - Haidhausen",25,13007,52000,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"06 Sendling",25.6,8996,35102,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"07 Sendling - Westpark",22.3,10781,48448,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"08 Schwanthalerhöhe",40.2,10091,25080,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"09 Neuhausen - Nymphenburg",21.7,17795,81947,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"10 Moosach",23.9,11054,46333,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"11 Milbertshofen - Am Hart",33.7,20800,61655,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"12 Schwabing - Freimann",23,13840,60060,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"13 Bogenhausen",16.8,12178,72429,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"14 Berg am Laim",25.5,9637,37793,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"15 Trudering - Riem",15.8,7456,47186,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"16 Ramersdorf - Perlach",25.9,25941,100145,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"17 Obergiesing - Fasangarten",27.6,12332,44616,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"18 Untergiesing - Harlaching",19.2,8949,46495,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"19 Thalkirchen - Obersendling - Forstenried - Fürstenried - Solln",18.3,14208,77659,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"20 Hadern",18.9,8051,42563,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"21 Pasing - Obermenzing",16.6,10050,60616,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"22 Aubing - Lochhausen - Langwied",17.7,6650,37532,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"23 Allach - Untermenzing",17.1,4611,26903,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"24 Feldmoching - Hasenbergl",25.2,13338,53010,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2002,"25 Laim",20.1,9784,48606,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2001,"Stadt München",22.8,287107,1260597,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2001,"01 Altstadt - Lehel",22.9,4227,18462,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2001,"02 Ludwigsvorstadt - Isarvorstadt",31.5,14025,44484,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
"Nichtdeutsche","insgesamt",2001,"03 Maxvorstadt",25,10533,42159,NA,NA,NA,"Hauptwohnsitzbevölkerung (nichtdeutsch)","Hauptwohnsitzbevölkerung (insgesamt)",NA,NA,NA
